metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_duration,1700874664,128.420700,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_blocked,1700874664,3.000500,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_connecting,1700874664,3.000500,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_tls_handshaking,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_sending,1700874664,1.000500,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_waiting,1700874664,126.764500,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_receiving,1700874664,0.655700,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_failed,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_reqs,1700874664,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_duration,1700874664,136.133800,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_blocked,1700874664,3.000500,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_connecting,1700874664,3.000500,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_tls_handshaking,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_sending,1700874664,1.000500,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_waiting,1700874664,130.441700,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_receiving,1700874664,4.691600,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_failed,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_reqs,1700874664,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_duration,1700874664,139.635200,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_blocked,1700874664,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_connecting,1700874664,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_tls_handshaking,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_sending,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_waiting,1700874664,137.133600,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_receiving,1700874664,2.501600,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_failed,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_reqs,1700874664,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_duration,1700874664,145.881600,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_blocked,1700874664,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_connecting,1700874664,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_tls_handshaking,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_sending,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_waiting,1700874664,143.659000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_receiving,1700874664,2.222600,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_failed,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_reqs,1700874664,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_duration,1700874664,151.214100,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_blocked,1700874664,3.000500,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_connecting,1700874664,3.000500,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_tls_handshaking,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_sending,1700874664,2.000600,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_waiting,1700874664,143.939600,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_receiving,1700874664,5.273900,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_failed,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_reqs,1700874664,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_duration,1700874664,153.899500,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_blocked,1700874664,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_connecting,1700874664,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_tls_handshaking,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_sending,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_waiting,1700874664,151.214100,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_receiving,1700874664,2.685400,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_failed,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_reqs,1700874664,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_duration,1700874664,159.773300,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_blocked,1700874664,4.001000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_connecting,1700874664,4.001000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_tls_handshaking,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_sending,1700874664,1.000100,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_waiting,1700874664,151.932000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_receiving,1700874664,6.841200,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_failed,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_reqs,1700874664,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_duration,1700874664,161.775700,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_blocked,1700874664,1.999800,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_connecting,1700874664,1.999800,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_tls_handshaking,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_sending,1700874664,1.000500,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_waiting,1700874664,159.773300,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_receiving,1700874664,1.001900,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_failed,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_reqs,1700874664,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_duration,1700874664,166.458300,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_blocked,1700874664,3.000500,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_connecting,1700874664,3.000500,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_tls_handshaking,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_sending,1700874664,2.000600,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_waiting,1700874664,162.045800,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_receiving,1700874664,2.411900,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_failed,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_reqs,1700874664,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_duration,1700874664,172.328100,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_blocked,1700874664,2.000700,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_connecting,1700874664,2.000700,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_tls_handshaking,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_sending,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_waiting,1700874664,171.405400,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_receiving,1700874664,0.922700,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_failed,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_reqs,1700874664,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_duration,1700874664,175.519700,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_blocked,1700874664,2.000700,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_connecting,1700874664,2.000700,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_tls_handshaking,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_sending,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_waiting,1700874664,173.629500,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_receiving,1700874664,1.890200,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_failed,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_reqs,1700874664,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_duration,1700874664,179.702200,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_blocked,1700874664,3.000500,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_connecting,1700874664,2.000700,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_tls_handshaking,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_sending,1700874664,0.999800,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_waiting,1700874664,175.546400,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_receiving,1700874664,3.156000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_failed,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_reqs,1700874664,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_duration,1700874664,185.190900,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_blocked,1700874664,1.999800,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_connecting,1700874664,1.999800,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_tls_handshaking,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_sending,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_waiting,1700874664,183.979800,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_receiving,1700874664,1.211100,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_failed,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_reqs,1700874664,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_duration,1700874664,186.281200,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_blocked,1700874664,3.000300,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_connecting,1700874664,3.000300,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_tls_handshaking,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_sending,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_waiting,1700874664,185.384900,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_receiving,1700874664,0.896300,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_failed,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_reqs,1700874664,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_duration,1700874664,192.336500,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_blocked,1700874664,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_connecting,1700874664,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_tls_handshaking,1700874664,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
